char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_7
5,A,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
6,u,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
8,t,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
9,e,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
10,n,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_7
11, ,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_7
12,-,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_7
13, ,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_7
14,P,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_7
15,r,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_7
16,i,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_7
17,d,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_7
18,e,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_7
19, ,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_7
20,a,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_7
21,n,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_7
22,d,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_7
23,P,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
24,r,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
25,e,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
26,j,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
27,u,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
28,d,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
29,i,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
30,c,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
31,e,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_7
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_8
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_8
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_8
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_8
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_8
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_8
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_8
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_8
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_8
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_8
10,v,149.0,64.0,10,24,10,0,question_8111,3,3,very,question_images_version_8
11,e,159.0,64.0,10,24,11,0,question_8111,3,3,very,question_images_version_8
12,r,169.0,64.0,10,24,12,0,question_8111,3,3,very,question_images_version_8
13,y,179.0,64.0,10,24,13,0,question_8111,3,3,very,question_images_version_8
14, ,189.0,64.0,10,24,14,0,question_8111,3,3,,question_images_version_8
15,l,199.0,64.0,10,24,15,0,question_8111,4,4,long,question_images_version_8
16,o,209.0,64.0,10,24,16,0,question_8111,4,4,long,question_images_version_8
17,n,219.0,64.0,10,24,17,0,question_8111,4,4,long,question_images_version_8
18,g,229.0,64.0,10,24,18,0,question_8111,4,4,long,question_images_version_8
19, ,239.0,64.0,10,24,19,0,question_8111,4,4,,question_images_version_8
20,q,249.0,64.0,10,24,20,0,question_8111,5,5,question,question_images_version_8
21,u,259.0,64.0,10,24,21,0,question_8111,5,5,question,question_images_version_8
22,e,269.0,64.0,10,24,22,0,question_8111,5,5,question,question_images_version_8
23,s,279.0,64.0,10,24,23,0,question_8111,5,5,question,question_images_version_8
24,t,289.0,64.0,10,24,24,0,question_8111,5,5,question,question_images_version_8
25,i,299.0,64.0,10,24,25,0,question_8111,5,5,question,question_images_version_8
26,o,309.0,64.0,10,24,26,0,question_8111,5,5,question,question_images_version_8
27,n,319.0,64.0,10,24,27,0,question_8111,5,5,question,question_images_version_8
28, ,329.0,64.0,10,24,28,0,question_8111,5,5,,question_images_version_8
29,t,339.0,64.0,10,24,29,0,question_8111,6,6,that,question_images_version_8
30,h,349.0,64.0,10,24,30,0,question_8111,6,6,that,question_images_version_8
31,a,359.0,64.0,10,24,31,0,question_8111,6,6,that,question_images_version_8
32,t,369.0,64.0,10,24,32,0,question_8111,6,6,that,question_images_version_8
33, ,379.0,64.0,10,24,33,0,question_8111,6,6,,question_images_version_8
34,i,389.0,64.0,10,24,34,0,question_8111,7,7,is,question_images_version_8
35,s,399.0,64.0,10,24,35,0,question_8111,7,7,is,question_images_version_8
36, ,409.0,64.0,10,24,36,0,question_8111,7,7,,question_images_version_8
37,c,419.0,64.0,10,24,37,0,question_8111,8,8,completely,question_images_version_8
38,o,429.0,64.0,10,24,38,0,question_8111,8,8,completely,question_images_version_8
39,m,439.0,64.0,10,24,39,0,question_8111,8,8,completely,question_images_version_8
40,p,449.0,64.0,10,24,40,0,question_8111,8,8,completely,question_images_version_8
41,l,459.0,64.0,10,24,41,0,question_8111,8,8,completely,question_images_version_8
42,e,469.0,64.0,10,24,42,0,question_8111,8,8,completely,question_images_version_8
43,t,479.0,64.0,10,24,43,0,question_8111,8,8,completely,question_images_version_8
44,e,489.0,64.0,10,24,44,0,question_8111,8,8,completely,question_images_version_8
45,l,499.0,64.0,10,24,45,0,question_8111,8,8,completely,question_images_version_8
46,y,509.0,64.0,10,24,46,0,question_8111,8,8,completely,question_images_version_8
47, ,519.0,64.0,10,24,47,0,question_8111,8,8,,question_images_version_8
48,u,529.0,64.0,10,24,48,0,question_8111,9,9,"useless,",question_images_version_8
49,s,539.0,64.0,10,24,49,0,question_8111,9,9,"useless,",question_images_version_8
50,e,549.0,64.0,10,24,50,0,question_8111,9,9,"useless,",question_images_version_8
51,l,559.0,64.0,10,24,51,0,question_8111,9,9,"useless,",question_images_version_8
52,e,569.0,64.0,10,24,52,0,question_8111,9,9,"useless,",question_images_version_8
53,s,579.0,64.0,10,24,53,0,question_8111,9,9,"useless,",question_images_version_8
54,s,589.0,64.0,10,24,54,0,question_8111,9,9,"useless,",question_images_version_8
55,",",599.0,64.0,10,24,55,0,question_8111,9,9,"useless,",question_images_version_8
56, ,609.0,64.0,10,24,56,0,question_8111,9,9,,question_images_version_8
57,b,619.0,64.0,10,24,57,0,question_8111,10,10,but,question_images_version_8
58,u,629.0,64.0,10,24,58,0,question_8111,10,10,but,question_images_version_8
59,t,639.0,64.0,10,24,59,0,question_8111,10,10,but,question_images_version_8
60, ,649.0,64.0,10,24,60,0,question_8111,10,10,,question_images_version_8
61,w,659.0,64.0,10,24,61,0,question_8111,11,11,we,question_images_version_8
62,e,669.0,64.0,10,24,62,0,question_8111,11,11,we,question_images_version_8
63, ,679.0,64.0,10,24,63,0,question_8111,11,11,,question_images_version_8
64,n,689.0,64.0,10,24,64,0,question_8111,12,12,need,question_images_version_8
65,e,699.0,64.0,10,24,65,0,question_8111,12,12,need,question_images_version_8
66,e,709.0,64.0,10,24,66,0,question_8111,12,12,need,question_images_version_8
67,d,719.0,64.0,10,24,67,0,question_8111,12,12,need,question_images_version_8
68, ,729.0,64.0,10,24,68,0,question_8111,12,12,,question_images_version_8
69,i,739.0,64.0,10,24,69,0,question_8111,13,13,it,question_images_version_8
70,t,749.0,64.0,10,24,70,0,question_8111,13,13,it,question_images_version_8
71, ,759.0,64.0,10,24,71,0,question_8111,13,13,,question_images_version_8
72,t,769.0,64.0,10,24,72,0,question_8111,14,14,to,question_images_version_8
73,o,779.0,64.0,10,24,73,0,question_8111,14,14,to,question_images_version_8
74, ,789.0,64.0,10,24,74,0,question_8111,14,14,,question_images_version_8
75,t,799.0,64.0,10,24,75,0,question_8111,15,15,test,question_images_version_8
76,e,809.0,64.0,10,24,76,0,question_8111,15,15,test,question_images_version_8
77,s,819.0,64.0,10,24,77,0,question_8111,15,15,test,question_images_version_8
78,t,829.0,64.0,10,24,78,0,question_8111,15,15,test,question_images_version_8
79,h,49.0,133.6,10,24,0,1,question_8111,16,0,how,question_images_version_8
80,o,59.0,133.6,10,24,1,1,question_8111,16,0,how,question_images_version_8
81,w,69.0,133.6,10,24,2,1,question_8111,16,0,how,question_images_version_8
82, ,79.0,133.6,10,24,3,1,question_8111,16,0,,question_images_version_8
83,a,89.0,133.6,10,24,4,1,question_8111,17,1,a,question_images_version_8
84, ,99.0,133.6,10,24,5,1,question_8111,17,1,,question_images_version_8
85,t,109.0,133.6,10,24,6,1,question_8111,18,2,two-line,question_images_version_8
86,w,119.0,133.6,10,24,7,1,question_8111,18,2,two-line,question_images_version_8
87,o,129.0,133.6,10,24,8,1,question_8111,18,2,two-line,question_images_version_8
88,-,139.0,133.6,10,24,9,1,question_8111,18,2,two-line,question_images_version_8
89,l,149.0,133.6,10,24,10,1,question_8111,18,2,two-line,question_images_version_8
90,i,159.0,133.6,10,24,11,1,question_8111,18,2,two-line,question_images_version_8
91,n,169.0,133.6,10,24,12,1,question_8111,18,2,two-line,question_images_version_8
92,e,179.0,133.6,10,24,13,1,question_8111,18,2,two-line,question_images_version_8
93, ,189.0,133.6,10,24,14,1,question_8111,18,2,,question_images_version_8
94,q,199.0,133.6,10,24,15,1,question_8111,19,3,question,question_images_version_8
95,u,209.0,133.6,10,24,16,1,question_8111,19,3,question,question_images_version_8
96,e,219.0,133.6,10,24,17,1,question_8111,19,3,question,question_images_version_8
97,s,229.0,133.6,10,24,18,1,question_8111,19,3,question,question_images_version_8
98,t,239.0,133.6,10,24,19,1,question_8111,19,3,question,question_images_version_8
99,i,249.0,133.6,10,24,20,1,question_8111,19,3,question,question_images_version_8
100,o,259.0,133.6,10,24,21,1,question_8111,19,3,question,question_images_version_8
101,n,269.0,133.6,10,24,22,1,question_8111,19,3,question,question_images_version_8
102, ,279.0,133.6,10,24,23,1,question_8111,19,3,,question_images_version_8
103,l,289.0,133.6,10,24,24,1,question_8111,20,4,looks,question_images_version_8
104,o,299.0,133.6,10,24,25,1,question_8111,20,4,looks,question_images_version_8
105,o,309.0,133.6,10,24,26,1,question_8111,20,4,looks,question_images_version_8
106,k,319.0,133.6,10,24,27,1,question_8111,20,4,looks,question_images_version_8
107,s,329.0,133.6,10,24,28,1,question_8111,20,4,looks,question_images_version_8
108, ,339.0,133.6,10,24,29,1,question_8111,20,4,,question_images_version_8
109,l,349.0,133.6,10,24,30,1,question_8111,21,5,like!,question_images_version_8
110,i,359.0,133.6,10,24,31,1,question_8111,21,5,like!,question_images_version_8
111,k,369.0,133.6,10,24,32,1,question_8111,21,5,like!,question_images_version_8
112,e,379.0,133.6,10,24,33,1,question_8111,21,5,like!,question_images_version_8
113,!,389.0,133.6,10,24,34,1,question_8111,21,5,like!,question_images_version_8
0,G,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
1,e,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
2,o,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
3,r,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
4,g,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
5,e,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_8
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_8
7,E,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_8
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_8
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_8
10,o,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_8
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_8
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_8
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_8
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_8
15,M,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
16,i,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
17,d,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
18,d,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
19,l,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
21,m,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
22,a,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
23,r,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
24,c,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
25,h,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_8
0,E,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_8
1,m,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_8
2,i,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_8
3,l,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_8
4,y,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_8
5, ,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_8
6,B,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
7,r,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
8,o,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
9,n,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
10,t,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
11,√,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
12,´,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_8
13, ,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_8
14,-,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_8
15, ,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_8
16,W,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
17,u,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
18,t,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
19,h,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
20,e,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
21,r,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
22,i,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
23,n,279.0,318.56,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
24,g,289.0,318.56,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_8
25,h,49.0,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_8
26,e,59.0,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_8
27,i,69.0,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_8
28,g,79.0,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_8
29,h,89.0,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_8
